Number,Title,AcceptanceRate,Difficulty,Frequency
549,Binary Tree Longest Consecutive Sequence II,48.7%,Medium,1.2332691738143668
1730,Shortest Path to Get Food,54.3%,Medium,0.30538164955118186
551,Student Attendance Record I,47.7%,Easy,1.4017985476558559
552,Student Attendance Record II,40.6%,Hard,2.8857641210606966
556,Next Greater Element III,33.9%,Medium,0.23499359123170555
560,Subarray Sum Equals K,44.2%,Medium,1.1849226688115593
562,Longest Line of Consecutive One in Matrix,49.3%,Medium,1.8177349556313156
564,Find the Closest Palindrome,21.5%,Hard,0.6931471805599453
572,Subtree of Another Tree,45.5%,Easy,0.04774176288521523
586,Customer Placing the Largest Number of Orders,73.9%,Easy,0.10591901888373739
588,Design In-Memory File System,48.5%,Hard,0.7102416139192455
593,Valid Square,43.9%,Medium,1.6289190480059228
595,Big Countries,75.8%,Easy,0.030236619398392454
631,Design Excel Sum Formula,42.4%,Hard,1.5339303599259553
632,Smallest Range Covering Elements from K Lists,58.8%,Hard,0.4013413909243023
636,Exclusive Time of Functions,60.5%,Medium,0.6190392084062234
642,Design Search Autocomplete System,48.4%,Hard,2.115929834942973
647,Palindromic Substrings,65.7%,Medium,0.07536521894921006
652,Find Duplicate Subtrees,56.0%,Medium,2.0739919369122712
658,Find K Closest Elements,44.6%,Medium,0.3430272491675487
659,Split Array into Consecutive Subsequences,45.8%,Medium,0.8109302162163288
660,Remove 9,56.4%,Hard,0.8472978603872036
662,Maximum Width of Binary Tree,40.3%,Medium,0.3513978868378886
673,Number of Longest Increasing Subsequence,41.1%,Medium,0.3860812412871159
678,Valid Parenthesis String,33.4%,Medium,0.19966567025192705
679,24 Game,48.8%,Hard,0.8109302162163288
686,Repeated String Match,33.6%,Medium,0.31259842371631547
690,Employee Importance,64.3%,Medium,0.2876820724517809
692,Top K Frequent Words,54.5%,Medium,1.6405635644619694
695,Max Area of Island,70.0%,Medium,0.578495711335202
698,Partition to K Equal Sum Subsets,43.4%,Medium,0.1451820098444979
715,Range Module,43.9%,Hard,2.3978952727983707
720,Longest Word in Dictionary,51.1%,Medium,1.9587171544117037
721,Accounts Merge,56.0%,Medium,0.16430305129127631
722,Remove Comments,37.5%,Medium,1.1616252564968437
724,Find Pivot Index,51.9%,Easy,0.08934510033584994
726,Number of Atoms,51.8%,Hard,1.4118276631250553
727,Minimum Window Subsequence,42.9%,Hard,0.7939518796819109
729,My Calendar I,55.2%,Medium,1.349926716949016
731,My Calendar II,53.6%,Medium,0.41397579777607296
740,Delete and Earn,57.4%,Medium,0.08701137698962977
743,Network Delay Time,50.3%,Medium,1.0808268562348935
752,Open the Lock,55.4%,Medium,0.4110989258264204
753,Cracking the Safe,54.8%,Hard,1.252762968495368
759,Employee Free Time,71.2%,Hard,1.574802415771344
428,Serialize and Deserialize N-ary Tree,64.5%,Hard,1.349926716949016
430,Flatten a Multilevel Doubly Linked List,59.0%,Medium,0.1720973230180951
763,Partition Labels,79.6%,Medium,0.12963106265293975
427,Construct Quad Tree,65.6%,Medium,1.3240520522426698
589,N-ary Tree Preorder Traversal,76.2%,Easy,0.29048712337938953
767,Reorganize String,52.2%,Medium,0.3064295381517329
772,Basic Calculator III,47.7%,Hard,1.8273504143307577
702,Search in a Sorted Array of Unknown Size,71.0%,Medium,0.5175824062288705
703,Kth Largest Element in a Stream,54.9%,Easy,0.3281156420302715
704,Binary Search,55.2%,Easy,0.026755460417928482
777,Swap Adjacent in LR String,36.5%,Medium,2.5972281754188615
778,Swim in Rising Water,59.0%,Hard,2.71758106503696
787,Cheapest Flights Within K Stops,35.9%,Medium,0.18306532774679926
792,Number of Matching Subsequences,50.6%,Medium,2.2803893606022614
794,Valid Tic-Tac-Toe State,35.2%,Medium,1.7469089030627032
803,Bricks Falling When Hit,34.0%,Hard,1.0986122886681096
807,Max Increase to Keep City Skyline,85.6%,Medium,0.9088557533866369
809,Expressive Words,46.4%,Medium,0.8602012652231115
815,Bus Routes,45.3%,Hard,0.837886026204857
818,Race Car,43.2%,Hard,4.4066208263176705
707,Design Linked List,27.1%,Medium,0.34228620648663277
708,Insert into a Sorted Circular Linked List,34.4%,Medium,0.30538164955118186
827,Making A Large Island,44.8%,Hard,0.41397579777607296
832,Flipping an Image,79.8%,Easy,0.5408632177205273
833,Find And Replace in String,54.3%,Medium,3.3830748527858723
489,Robot Room Cleaner,76.1%,Hard,2.588342237036242
837,New 21 Game,36.0%,Medium,0.8873031950009028
839,Similar String Groups,45.9%,Hard,1.71505156060815
841,Keys and Rooms,69.2%,Medium,0.1263507915496621
843,Guess the Word,42.8%,Hard,3.4974594070647202
844,Backspace String Compare,48.0%,Easy,0.14242034004176865
845,Longest Mountain in Array,39.9%,Medium,0.3452699473247421
846,Hand of Straights,56.3%,Medium,0.3452699473247421
847,Shortest Path Visiting All Nodes,61.3%,Hard,1.1797378334804782
849,Maximize Distance to Closest Person,47.4%,Medium,0.5668534552356532
853,Car Fleet,48.6%,Medium,0.2113090936672069
871,Minimum Number of Refueling Stops,35.8%,Hard,1.0986122886681096
875,Koko Eating Bananas,54.4%,Medium,0.3437715391028245
876,Middle of the Linked List,72.8%,Easy,0.04970653218224056
528,Random Pick with Weight,46.1%,Medium,3.37409883503084
886,Possible Bipartition,47.6%,Medium,1.010964981609354
894,All Possible Full Binary Trees,79.5%,Medium,0.36772478012531734
900,RLE Iterator,58.8%,Medium,1.6696567724271552
914,X of a Kind in a Deck of Cards,32.8%,Easy,0.2595111954850846
918,Maximum Sum Circular Subarray,37.3%,Medium,0.3106945937243845
920,Number of Music Playlists,50.1%,Hard,2.0739919369122712
930,Binary Subarrays With Sum,49.1%,Medium,1.4461547490435696
931,Minimum Falling Path Sum,67.6%,Medium,0.13353139262452263
934,Shortest Bridge,53.0%,Medium,0.42285685082003355
939,Minimum Area Rectangle,53.5%,Medium,2.436659816248615
947,Most Stones Removed with Same Row or Column,56.4%,Medium,0.7817005779013904
949,Largest Time for Given Digits,35.4%,Medium,0.6257058997644127
951,Flip Equivalent Binary Trees,66.7%,Medium,0.6716409753389817
954,Array of Doubled Pairs,38.7%,Medium,0.5705448584676129
509,Fibonacci Number,68.3%,Easy,0.027455396452354876
973,K Closest Points to Origin,65.9%,Medium,0.1649822607176458
975,Odd Even Jump,38.8%,Hard,2.375655660870532
977,Squares of a Sorted Array,71.7%,Easy,0.13246850501338622
981,Time Based Key-Value Store,52.6%,Medium,0.2527333714065298
990,Satisfiability of Equality Equations,50.2%,Medium,1.4076692207046242
1000,Minimum Cost to Merge Stones,42.1%,Hard,1.4053425560905852
1004,Max Consecutive Ones III,63.1%,Medium,0.4206005321732651
1007,Minimum Domino Rotations For Equal Row,52.6%,Medium,0.4274440148269396
1055,Shortest Way to Form String,58.3%,Medium,1.4053425560905852
1010,Pairs of Songs With Total Durations Divisible by 60,53.5%,Medium,0.20479441264601322
1014,Best Sightseeing Pair,58.9%,Medium,0.22567199766756846
1088,Confusing Number II,46.4%,Hard,2.6026896854443837
1101,The Earliest Moment When Everyone Become Friends,64.3%,Medium,0.9555114450274365
1026,Maximum Difference Between Node and Ancestor,73.3%,Medium,0.4321333551903257
1102,Path With Maximum Minimum Value,53.0%,Medium,1.2939210409888755
1160,Find Words That Can Be Formed by Characters,67.7%,Easy,0.2529118727100632
1153,String Transforms Into Another String,35.4%,Hard,1.3618033411115948
1167,Minimum Cost to Connect Sticks,67.3%,Medium,0.734450986701181
1047,Remove All Adjacent Duplicates In String,71.0%,Easy,0.12062798778861472
1048,Longest String Chain,57.9%,Medium,3.9248450502584444
1197,Minimum Knight Moves,39.9%,Medium,0.265133743680987
1074,Number of Submatrices That Sum to Target,66.4%,Hard,0.7939518796819109
1229,Meeting Scheduler,54.8%,Medium,1.107015699464489
1091,Shortest Path in Binary Matrix,44.4%,Medium,0.49432189693530426
1244,Design A Leaderboard,68.2%,Medium,0.5543107357057295
1094,Car Pooling,58.0%,Medium,0.4269293467764643
1095,Find in Mountain Array,35.9%,Hard,0.34228620648663277
1096,Brace Expansion II,63.0%,Hard,1.6945957207744073
1108,Defanging an IP Address,89.1%,Easy,0.10969891725642447
1110,Delete Nodes And Return Forest,69.3%,Medium,1.4384801142904609
1122,Relative Sort Array,68.2%,Easy,0.28978070910870213
1129,Shortest Path with Alternating Colors,42.3%,Medium,0.37117603462953225
1313,Decompress Run-Length Encoded List,85.9%,Easy,0.2295744416445002
1146,Snapshot Array,37.1%,Medium,3.523425764535503
1143,Longest Common Subsequence,58.9%,Medium,0.0961251757744565
1331,Rank Transform of an Array,58.6%,Easy,0.38193461069797024
1632,Rank Transform of a Matrix,40.8%,Hard,0.9555114450274365
1944,Number of Visible People in a Queue,70.0%,Hard,0.4096756406445079
1200,Minimum Absolute Difference,69.9%,Easy,0.3201675275962693
1207,Unique Number of Occurrences,71.9%,Easy,0.14413390158378703
1706,Where Will the Ball Fall,66.6%,Medium,0.6931471805599453
1514,Path with Maximum Probability,47.0%,Medium,1.16701501555251
1218,Longest Arithmetic Subsequence of Given Difference,51.7%,Medium,1.541901705443613
1235,Maximum Profit in Job Scheduling,50.9%,Hard,0.20271151249700387
1237,Find Positive Integer Solution for a Given Equation,69.3%,Medium,0.6061358035703156
1240,Tiling a Rectangle with the Fewest Squares,53.7%,Hard,2.2934526094307732
1249,Minimum Remove to Make Valid Parentheses,65.7%,Medium,0.10371982620036639
1428,Leftmost Column with at Least a One,52.6%,Medium,0.4321333551903257
1263,Minimum Moves to Move a Box to Their Target Location,48.5%,Hard,1.6094379124341003
1268,Search Suggestions System,65.3%,Medium,0.3746934494414107
1275,Find Winner on a Tic Tac Toe Game,54.6%,Easy,1.772491050362178
1277,Count Square Submatrices with All Ones,74.2%,Medium,1.7325705978377244
1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,72.1%,Hard,2.7219877089459916
1293,Shortest Path in a Grid with Obstacles Elimination,43.6%,Hard,4.6288547061563445
1296,Divide Array in Sets of K Consecutive Numbers,56.4%,Medium,0.9367692632176957
1305,All Elements in Two Binary Search Trees,79.6%,Medium,0.30538164955118186
1306,Jump Game III,62.9%,Medium,0.20585205420414873
1345,Jump Game IV,44.3%,Hard,1.8919341478535157
1352,Product of the Last K Numbers,48.2%,Medium,1.882237054194171
1365,How Many Numbers Are Smaller Than the Current Number,86.4%,Easy,0.0903548750399561
1376,Time Needed to Inform All Employees,58.2%,Medium,2.281265690976451
1397,Find All Good Strings,41.7%,Hard,1.6945957207744073
1423,Maximum Points You Can Obtain from Cards,50.1%,Medium,2.0639716199077043
1446,Consecutive Characters,61.9%,Easy,0.3452699473247421
1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,46.8%,Medium,0.42488319396526597
1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,36.9%,Medium,1.4266098982983504
1509,Minimum Difference Between Largest and Smallest Value in Three Moves,55.3%,Medium,1.289667525430819
1499,Max Value of Equation,46.8%,Hard,0.9064059726416132
1504,Count Submatrices With All Ones,58.3%,Medium,0.8967461358011848
1525,Number of Good Ways to Split a String,69.9%,Medium,0.3308542443169896
1539,Kth Missing Positive Number,55.6%,Easy,0.12210269680089986
1506,Find Root of N-Ary Tree,77.9%,Medium,1.6094379124341003
1528,Shuffle String,85.7%,Easy,0.10850742141601913
1554,Strings Differ by One Character,49.4%,Medium,2.649868245719474
1606,Find Servers That Handled Most Number of Requests,41.3%,Hard,1.33828514193353
1570,Dot Product of Two Sparse Vectors,90.3%,Medium,0.7191226669632059
1592,Rearrange Spaces Between Words,43.9%,Easy,2.0531556794089107
1610,Maximum Number of Visible Points,37.0%,Hard,3.794845420479731
1597,Build Binary Expression Tree From Infix Expression,60.7%,Hard,0.8668106746107854
1631,Path With Minimum Effort,55.1%,Medium,2.0063559599638063
1642,Furthest Building You Can Reach,45.3%,Medium,0.6466271649250525
1673,Find the Most Competitive Subsequence,48.6%,Medium,0.4978384282391795
1793,Maximum Score of a Good Subarray,52.0%,Hard,0.6690496289808848
1834,Single-Threaded CPU,41.3%,Medium,1.9744325816593093
1820,Maximum Number of Accepted Invitations,47.8%,Medium,1.8182862235614836
1854,Maximum Population Year,59.0%,Easy,0.48550781578170077
1855,Maximum Distance Between a Pair of Values,51.2%,Medium,0.2595111954850846
1882,Process Tasks Using Servers,37.9%,Medium,1.4825711915553106
1920,Build Array from Permutation,91.6%,Easy,0.059188871390330605
1929,Concatenation of Array,91.5%,Easy,0.2325914143917342
1937,Maximum Number of Points with Cost,35.7%,Medium,3.8349278808727605
1948,Delete Duplicate Folders in System,59.0%,Hard,1.349926716949016
2007,Find Original Array From Doubled Array,38.3%,Medium,2.3683728335320486
1971,Find if Path Exists in Graph,50.6%,Easy,0.30538164955118186
1996,The Number of Weak Characters in the Game,34.4%,Medium,1.1512560221535317
2013,Detect Squares,47.9%,Medium,3.627167408171929
2018,Check if Word Can Be Placed In Crossword,48.5%,Medium,1.9390841839849136
2034,Stock Price Fluctuation ,48.5%,Medium,4.036382807847814
2132,Stamping the Grid,29.5%,Hard,1.209837923778334
